DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026-07-24,01:45,Defensa y Justicia,Aldosivi,53,29,18,82,71,47,52,69,31,37,63,BCL
2026-07-24,20:45,Gimnasia Mendoza,Central Cordoba SdE,56,29,15,85,71,44,49,71,29,34,66,BCL
2026-07-24,23:00,Racing Club,Gimnasia LP,56,28,16,84,72,44,54,66,34,39,61,BCL
2026-07-24,23:00,Velez Sarsfield,Instituto AC Cordoba,48,32,20,80,68,52,52,71,29,37,63,BCL
2026-07-24,17:30,FC Dornbirn 1913,SV Ried,5,9,86,14,91,95,56,27,73,41,59,BCL
2026-07-24,18:00,Atus Velden,Austria Klagenfurt,52,21,27,73,79,48,74,43,57,59,41,BCL
2026-07-24,18:00,SV Leobendorf,SCR Altach,7,13,80,20,87,93,68,31,69,53,47,BCL
2026-07-24,18:00,Deutschlandsberger SC,SKU Amstetten,16,14,70,30,86,84,78,29,71,63,37,BCL
2026-07-24,18:30,SV Tillmitsch,St Polten,9,11,80,20,89,91,72,27,73,57,43,BCL
2026-07-24,18:30,Leoben DSV,ASK Voitsberg,5,8,87,13,92,95,77,12,88,62,38,BCL
2026-07-24,19:00,Seekirchen,SK Sturm Graz,5,7,88,12,93,95,77,10,90,62,38,BCL
2026-07-24,00:30,Cuiaba,Atletico GO,51,29,20,80,71,49,54,66,34,39,61,BCL
2026-07-24,01:30,Botafogo SP,Juventude,41,30,29,71,70,59,56,66,34,41,59,BCL
2026-07-24,19:15,Arda Kardzhali,Slavia Sofia,63,23,14,86,77,37,58,61,39,43,57,BCL
2026-07-24,16:45,Beroe,Hebar 1918,45,27,28,72,73,55,70,41,59,55,45,BCL
2026-07-24,23:00,Union La Calera,Everton de Vina,43,27,30,70,73,57,68,41,59,53,47,BCL
2026-07-24,22:05,Quindio,Popayan,60,24,16,84,76,40,56,63,37,41,59,BCL
2026-07-24,01:30,Boca Juniors,OHiggins,77,16,7,93,84,23,46,59,41,31,69,BCL
