DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026-07-24,13:00,VfL Wolfsburg,Lyon,19,27,54,46,73,81,77,34,66,66,34,STA
2026-07-24,15:00,Bournemouth,FC St. Pauli,59,30,11,89,70,41,89,34,66,62,38,STA
2026-07-24,19:00,Galatasaray,Monza,68,24,8,92,76,32,94,29,71,61,39,STA
2026-07-24,17:00,Rosenborg,Manchester Utd,23,30,47,53,70,77,94,31,69,66,34,STA
2026-07-24,12:00,Swansea,Udinese,32,28,40,60,72,68,82,40,60,56,44,STA
2026-07-24,18:30,Osasuna,Racing Santander,50,28,22,78,72,50,88,39,61,63,37,STA
2026-07-24,18:00,Emmen,Twente,20,29,51,49,71,80,95,23,77,73,27,STA
2026-07-24,10:00,Amiens,Boulogne,28,34,38,62,66,72,70,53,47,51,49,STA
2026-07-24,18:00,Elche,Johor Darul Takzim,64,21,15,85,79,36,93,24,76,64,36,STA
2026-07-24,17:00,Cremonese,GIANA Erminio,60,17,23,77,83,40,94,35,65,44,56,STA
2026-07-24,13:00,Lommel United,ADO Den Haag,33,28,39,61,72,67,90,34,66,62,38,STA
2026-07-24,19:45,Rushden and Diamonds,Banbury United,33,21,46,54,79,67,79,44,56,51,49,STA
2026-07-24,19:00,Cacereno,Real Jaen,38,34,28,72,66,62,72,58,42,52,48,STA
2026-07-24,19:00,Ebbsfleet United,Cardiff Metropolitan,45,37,18,82,63,55,87,29,71,68,32,STA
2026-07-24,10:00,Preston,Cambridge United,40,28,32,68,72,60,84,43,57,57,43,STA
2026-07-24,19:45,Southport,FC Utd Of Manchester,47,20,33,67,80,53,89,35,65,63,37,STA
2026-07-24,19:45,Enfield Town,Worthing,25,32,43,57,68,75,85,41,59,69,31,STA
2026-07-24,23:00,Racing Club,Gimnasia L.P.,47,30,23,77,70,53,74,57,43,42,58,STA
2026-07-24,01:45,Defensa Y Justicia,Aldosivi,51,31,18,82,69,49,76,63,37,43,57,STA
2026-07-24,20:45,Gimnasia Mendoza,Central Cordoba,52,30,18,82,70,48,73,60,40,32,68,STA
2026-07-24,20:00,St. Patricks Athletic,Dundalk,57,23,20,80,77,43,82,43,57,56,44,STA
2026-07-24,19:30,Pogon Szczecin,Legia Warszawa,33,34,33,67,66,67,79,49,51,57,43,STA
2026-07-24,17:00,Radomiak Radom,Wieczysta Krakow,32,30,38,62,70,68,89,32,68,69,31,STA
2026-07-24,22:30,Cerro Porteno,Sportivo Trinidense,59,28,13,87,72,41,80,50,50,50,50,STA
2026-07-24,20:00,2 De Mayo,Rubio Nu,42,30,28,72,70,58,59,68,32,30,70,STA
2026-07-24,19:30,FC Arges Pitesti,Petrolul Ploiesti,44,32,24,76,68,56,69,58,42,51,49,STA
