DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026.08.03,14:00,Tirana , AF Elbasani,57,21,21,78,78,42,74,37,63,59,41,ACC
2026.08.03,14:00,Bylis , Vora,79,10,10,89,89,20,84,31,69,69,31,ACC
2026.08.03,17:00,Flamurtari , Vllaznia Shkodër,23,23,54,46,77,77,84,34,66,69,31,ACC
2026.08.03,14:00,Olympique Akbou , JS Saoura,68,16,16,84,84,32,75,35,65,60,40,ACC
2026.08.03,21:00,USM Alger , CS Constantine,67,16,16,83,83,32,86,40,60,71,29,ACC
2026.08.03,13:00,BKMA , FC Noah,10,10,79,20,89,89,79,31,69,64,36,ACC
2026.08.03,02:00,Auckland FC , Perth Glory,77,11,11,88,88,22,82,39,61,67,33,ACC
2026.08.03,04:00,Wollongong Wolves , Sydney FC U23,63,18,18,81,81,36,76,33,67,61,39,ACC
2026.08.03,06:00,Newcastle Olympic FC , Adamstown Rosebud,78,11,11,89,89,22,76,32,68,61,39,ACC
2026.08.03,04:00,Brisbane Roar II , Gold Coast United,64,18,18,82,82,36,73,37,63,58,42,ACC
2026.08.03,05:00,Magic United , Gold Coast Knights,20,20,60,40,80,80,84,37,63,69,31,ACC
2026.08.03,04:00,Preston Lions , Heidelberg United,24,24,51,48,75,75,86,29,71,71,29,ACC
2026.08.03,04:00,Melbourne City II , Oakleigh Cannons,14,14,71,28,85,85,71,38,62,56,44,ACC
2026.08.03,16:00,Hartberg , FC Blau Weiss Linz,53,23,23,76,76,46,55,62,38,40,60,ACC
2026.08.03,16:00,LASK Linz , Wolfsberger AC,58,21,21,79,79,42,84,35,65,69,31,ACC
2026.08.03,16:00,SV Ried , FK Austria Vienna,60,20,20,80,80,40,81,29,71,66,34,ACC
2026.08.03,16:00,Rapid Vienna , FC Salzburg,20,20,60,40,80,80,87,37,63,72,28,ACC
2026.08.03,16:00,SK Sturm Graz , SCR Altach,65,17,17,82,82,34,44,62,38,29,71,ACC
2026.08.03,16:00,WSG Swaro,ki Tirol ,55,22,22,77,77,44,73,36,64,58,42,ACC
2026.08.03,09:30,Admira Wacker , Austria Klagenfurt,77,11,11,88,88,22,83,38,62,68,32,ACC
2026.08.03,11:00,Keshla FC , Mil-Muğan,59,20,20,79,79,40,88,30,70,73,27,ACC
2026.08.03,15:15,Qarabag , Araz,80,10,10,90,90,20,83,39,61,68,32,ACC
2026.08.03,11:00,Dinamo Brest , ML Vitebsk,16,16,68,32,84,84,83,38,62,68,32,ACC
2026.08.03,13:00,Slavia Mozyr , FK Arsenal Dzerzhinsk,72,14,14,86,86,28,73,30,70,58,42,ACC
2026.08.03,12:30,Club Brugge , Anderlecht,69,15,15,84,84,30,87,31,69,72,28,ACC
2026.08.03,15:00,Gent , KV Mechelen,58,21,21,79,79,42,75,37,63,60,40,ACC
2026.08.03,17:30,Zulte-Waregem , Standard Liege,68,16,16,84,84,32,84,29,71,69,31,ACC
2026.08.03,18:15,Sint-Truidense , Cercle Brugge,62,19,19,81,81,38,77,37,63,62,38,ACC
